node_id,labels,name,node_type,article_id,segment_id,title,text
entity:c732cb427f54,主义/学说/理论,快乐主义,主义/学说/理论,范寿康_000_14d2ac72,s0011,,
entity:bc6e8feaba46,人物,胡恩特,人物,范寿康_000_14d2ac72,s0011,,
entity:f0e3a9838a47,阵营/群体,科学家,阵营/群体,范寿康_000_14d2ac72,s0012,,
entity:885bc9d56245,概念,义务意识,概念,范寿康_000_14d2ac72,s0013,,
entity:0dad249d6061,观点,完全相关,观点,范寿康_000_14d2ac72,s0013,,
entity:a0e8c6cf5336,概念,充足理由的原理,概念,范寿康_000_14d2ac72,s0014,,
entity:a653686f9e3c,概念,齐一原理,概念,范寿康_000_14d2ac72,s0014,,
entity:fd7178afbeb1,概念,人生观的科学,概念,范寿康_000_14d2ac72,s0014,,
entity:cbef98419595,人物,范寿康,人物,范寿康_000_14d2ac72,,,
entity:9ebe19d4be94,Person,梁启超,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:bba83fe2e490,Person,孙伏园,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:4f7d7b0056b7,Person,王星拱,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:d0a13b8fc27c,Concept,玄学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:25a150305a7a,Concept,科学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:43d33459731c,Concept,人生观,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:887e1787a656,Concept,哲学,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0001,,
entity:dc4cd08803b6,Person,张君劢,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:00bca7507ba2,Person,丁文江,Person,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:85ce092eaf7b,概念,我,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:c4165cc7bb18,概念,非我,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:58294749d595,概念,精神,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:c3290e5df355,概念,物质,概念,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:9a61f62c5788,作品,玄学与科学,作品,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:52b580fb09ea,作品,再论人生观与科学并答丁在君,作品,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0003,,
entity:f43d354edd8a,Concept,生命之观念,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0004,,
entity:57f7b8701c85,Concept,生活之态度,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0004,,
entity:ef821c68bb06,Concept,因果律,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0004,,
entity:036c5fe396ea,Concept,意志,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0004,,
entity:3b4be3d840e4,Concept,生命,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:18f4590722f9,Concept,道德,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:b69ceb628e4d,Concept,责任,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:9af5bbdea224,Concept,社会现象,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:aa70cdf02d85,Concept,科学方法,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:6667258c9236,Concept,必然的法则,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
entity:cc528eb207b5,Concept,当然的法则,Concept,范寿康_000_14d2ac72,范寿康_000_14d2ac72_s0005,,
