node_id,labels,name,node_type,article_id,segment_id,title,text
claim_c6c15216706f1a88,Claim,科学是成就了物质文明，物质文明是促起了空前大战，是祸世殃民的东西。,Claim,吴稚晖_000_7d60d047,,,科学是成就了物质文明，物质文明是促起了空前大战，是祸世殃民的东西。
claim_bac1e3d18560857c,Claim,他的人生观是用不着物质文明的。就是免不了，也大家住着高粱秆子的土房，拉拉洋车，让多数青年懂些宋明理学，也就够了。,Claim,吴稚晖_000_7d60d047,,,他的人生观是用不着物质文明的。就是免不了，也大家住着高粱秆子的土房，拉拉洋车，让多数青年懂些宋明理学，也就够了。
claim_b81b5603080b10fe,Claim,要矫正他这种人生观,Claim,吴稚晖_000_7d60d047,,,要矫正他这种人生观
claim_9a4dcc6eac073a1c,Claim,气极了嫚骂了玄学鬼一场,Claim,吴稚晖_000_7d60d047,,,气极了嫚骂了玄学鬼一场
claim_25c697c885fff02c,Claim,林先生若承认欧战不一定是科学促成，我的目的达了。,Claim,吴稚晖_000_7d60d047,,,林先生若承认欧战不一定是科学促成，我的目的达了。
claim_df98c4471c8ae9e5,Claim,政府是暂时存在的东西,Claim,吴稚晖_000_7d60d047,,,政府是暂时存在的东西
claim_32b514593a6cee26,Claim,威廉第二的绿气炮，竟引出了本来慈悲而且科学化的张先生，转变了一个无政府主义者，做我们的同志,Claim,吴稚晖_000_7d60d047,,,威廉第二的绿气炮，竟引出了本来慈悲而且科学化的张先生，转变了一个无政府主义者，做我们的同志
claim_7d8042def580c5c8,Claim,无政府时代虽我们不及亲见，我想必定是一个瑶池乐园，决不是高粱秆子土屋，还有拉洋车人的人境。,Claim,吴稚晖_000_7d60d047,,,无政府时代虽我们不及亲见，我想必定是一个瑶池乐园，决不是高粱秆子土屋，还有拉洋车人的人境。
claim_6bddee254a1b7dd4,Claim,我们人类，自己不要毛皮，自己不要爪牙，四个足跑路很稳当，自己冒险，叫两条后腿独任了跑路，把两条前腿转变成了两只手，便已心怀不良，有要闹出物质文明的整备。,Claim,吴稚晖_000_7d60d047,,,我们人类，自己不要毛皮，自己不要爪牙，四个足跑路很稳当，自己冒险，叫两条后腿独任了跑路，把两条前腿转变成了两只手，便已心怀不良，有要闹出物质文明的整备。
claim_4c9d64052b2b8aab,Claim,张先生应该在此时早早反对那两只毒手，才算真有见地。,Claim,吴稚晖_000_7d60d047,,,张先生应该在此时早早反对那两只毒手，才算真有见地。
claim_fe4ad9afb46f2483,Claim,什么放他在抱犊谷用高粱秆子，会造起土房，他定要不安本分出个孙美瑶同临城的火车战争了。,Claim,吴稚晖_000_7d60d047,,,什么放他在抱犊谷用高粱秆子，会造起土房，他定要不安本分出个孙美瑶同临城的火车战争了。
claim_c4736f52a0b790f8,Claim,张先生若说他长了手，也便就会读《程氏遗书》及《朱子全书》，精神亦高出于猴子。这我本绝对的承认。,Claim,吴稚晖_000_7d60d047,,,张先生若说他长了手，也便就会读《程氏遗书》及《朱子全书》，精神亦高出于猴子。这我本绝对的承认。
claim_965c2ed110fa7d11,Claim,最初便是物质进步，然后精神进步,Claim,吴稚晖_000_7d60d047,,,最初便是物质进步，然后精神进步
claim_8d4c3c25abdd2172,Claim,精神物质是双方并进，互相促成,Claim,吴稚晖_000_7d60d047,,,精神物质是双方并进，互相促成
claim_9e3f1e8ab09be432,Claim,西方物质进步，故精神亦随了进步,Claim,吴稚晖_000_7d60d047,,,西方物质进步，故精神亦随了进步
claim_12c2d654086759e1,Claim,程朱的理学，他做梦也说不上,Claim,吴稚晖_000_7d60d047,,,程朱的理学，他做梦也说不上
claim_b0e706d608c9632e,Claim,没有哥白尼把一个物质的太阳放在中心，张先生理想的无政府名词，在宋明理学书上寻得出么,Claim,吴稚晖_000_7d60d047,,,没有哥白尼把一个物质的太阳放在中心，张先生理想的无政府名词，在宋明理学书上寻得出么
claim_48ea9ff4cf426172,Claim,他并不是撞见了玄学鬼，他乃不曾请教玄学鬼,Claim,吴稚晖_000_7d60d047,,,他并不是撞见了玄学鬼，他乃不曾请教玄学鬼
claim_e7815e85ff1670df,Claim,他的人生观，是误在他的宇宙观,Claim,吴稚晖_000_7d60d047,,,他的人生观，是误在他的宇宙观
claim_cfbde8de262f43aa,Claim,张先生厌恶的物质文明，大约即指种种的所谓奇技淫巧,Claim,吴稚晖_000_7d60d047,,,张先生厌恶的物质文明，大约即指种种的所谓奇技淫巧
claim_4c86451e3f7f03d4,Claim,从今日而到理想的无政府，至少还有比欧战大的三十六回，同欧战一样的七十二次,Claim,吴稚晖_000_7d60d047,,,从今日而到理想的无政府，至少还有比欧战大的三十六回，同欧战一样的七十二次
claim_df072fd869aace04,Claim,小学强迫虽未普行于全世界，理论则已普遍,Claim,吴稚晖_000_7d60d047,,,小学强迫虽未普行于全世界，理论则已普遍
claim_44028d87213e178b,Claim,从今日到理想的无政府，至少还有比欧战大的三十六回，同欧战一样的七十二次。,Claim,吴稚晖_000_7d60d047,,,从今日到理想的无政府，至少还有比欧战大的三十六回，同欧战一样的七十二次。
claim_22c663856486914e,Claim,大学强迫在世界完全实行，克己点说三千年，放个大炮说三百年后。,Claim,吴稚晖_000_7d60d047,,,大学强迫在世界完全实行，克己点说三千年，放个大炮说三百年后。
claim_444d0a289597b2a5,Claim,到大学强迫的时节，街上的洋车夫，灶下的老妈子，都具有张君劢先生的智识，你想他还会做洋车夫么？还会做老妈子么？他们还肯战争么？他们还会当什么飞机汽车，算得上物质文,Claim,吴稚晖_000_7d60d047,,,到大学强迫的时节，街上的洋车夫，灶下的老妈子，都具有张君劢先生的智识，你想他还会做洋车夫么？还会做老妈子么？他们还肯战争么？他们还会当什么飞机汽车，算得上物质文明么？
claim_880b53f6113d6d7e,Claim,唯物质文明进步到不可思议，设备强迫全世界人的大学轻而易举，世界方能至于无战争。,Claim,吴稚晖_000_7d60d047,,,唯物质文明进步到不可思议，设备强迫全世界人的大学轻而易举，世界方能至于无战争。
claim_eb933e45db8b0ef9,Claim,此次欧战，是张先生反对物质文明所促成。,Claim,吴稚晖_000_7d60d047,,,此次欧战，是张先生反对物质文明所促成。
claim_a288acd008268f74,Claim,德国物质文明忽进步不已，制造了东西太多，思往外贩卖。英国物质文明也进步不已，制造了东西太多，也思往外贩卖。因而攘夺贩卖场，就弄到战争。这战争不是明明物质文明所促,Claim,吴稚晖_000_7d60d047,,,德国物质文明忽进步不已，制造了东西太多，思往外贩卖。英国物质文明也进步不已，制造了东西太多，也思往外贩卖。因而攘夺贩卖场，就弄到战争。这战争不是明明物质文明所促成？
claim_96d8d0058494faa6,Claim,若世界上都同美国一样，他们到那里去寻贩卖场？还不是大家收了野心，互相交易而退，各得其所，每天发明点奇技淫巧，以相娱乐么？,Claim,吴稚晖_000_7d60d047,,,若世界上都同美国一样，他们到那里去寻贩卖场？还不是大家收了野心，互相交易而退，各得其所，每天发明点奇技淫巧，以相娱乐么？
claim_2b8bf0f7e2887179,Claim,印度有位张先生读太谷儿的好诗，反对物质文明；南洋群岛有位张先生学巫来由长老的静坐，反对物质文明；中国又的确有位张先生，在灰堆里拾着一个程夫子的玩物丧志，好像热狂,Claim,吴稚晖_000_7d60d047,,,印度有位张先生读太谷儿的好诗，反对物质文明；南洋群岛有位张先生学巫来由长老的静坐，反对物质文明；中国又的确有位张先生，在灰堆里拾着一个程夫子的玩物丧志，好像热狂的拜倒，又反对物质文明。然而从寸布一针都要叫柏林或伦敦供给。
claim_249cd1ce84400b10,Claim,张先生反对物质文明，却又依赖物质文明（火车、轮船、风扇、电灯等），自相矛盾,Claim,吴稚晖_000_7d60d047,,,张先生反对物质文明，却又依赖物质文明（火车、轮船、风扇、电灯等），自相矛盾
claim_f203931acc662435,Claim,张先生是物质文明提倡者，因伤心绿气炮而临时疯癫,Claim,吴稚晖_000_7d60d047,,,张先生是物质文明提倡者，因伤心绿气炮而临时疯癫
claim_df502ec92a708ff2,Claim,世界有不进步之民族，惹起物质文明进步人之野心，乃是真理,Claim,吴稚晖_000_7d60d047,,,世界有不进步之民族，惹起物质文明进步人之野心，乃是真理
claim_842baf278f2808cd,Claim,欧战之损失是中国人自己的罪过，与物质文明无关,Claim,吴稚晖_000_7d60d047,,,欧战之损失是中国人自己的罪过，与物质文明无关
claim_30b9ee6d1bbb39e0,Claim,张先生的玄学鬼是托梁先生的《欧游心影录》带回的,Claim,吴稚晖_000_7d60d047,,,张先生的玄学鬼是托梁先生的《欧游心影录》带回的
claim_0e7b80774b0d9f0a,Claim,梁先生上了胡适之的恶当，把书目答问摘要从西山送到清华园并传录,Claim,吴稚晖_000_7d60d047,,,梁先生上了胡适之的恶当，把书目答问摘要从西山送到清华园并传录
claim_8d76c6de95051316,Claim,梁先生上了胡适之的恶当，公然把他长兴学舍以前夹在书包里的一篇书目答问摘要，从西山送到清华园，又灾梨祸枣，费了许多报纸杂记的纸张传录了，真可发一笑。,Claim,吴稚晖_000_7d60d047,,,梁先生上了胡适之的恶当，公然把他长兴学舍以前夹在书包里的一篇书目答问摘要，从西山送到清华园，又灾梨祸枣，费了许多报纸杂记的纸张传录了，真可发一笑。
claim_80d7cbdbbc63fb59,Claim,二十年前张之洞、王先谦、李之田之徒，重张、顾、王、戴、段的妖焰，暗把曾国藩的制造局主义夭折了，产出了遮丑的西化国粹。,Claim,吴稚晖_000_7d60d047,,,二十年前张之洞、王先谦、李之田之徒，重张、顾、王、戴、段的妖焰，暗把曾国藩的制造局主义夭折了，产出了遮丑的西化国粹。
claim_24f97b2ba13aee5c,Claim,幸亏有康祖诒要长过素王，才生出一点革命精神。他的徒弟梁启超《时务报》出现，真像哥白尼的太阳中天，方才百妖皆息。,Claim,吴稚晖_000_7d60d047,,,幸亏有康祖诒要长过素王，才生出一点革命精神。他的徒弟梁启超《时务报》出现，真像哥白尼的太阳中天，方才百妖皆息。
claim_4adff1a34321255d,Claim,当时的西学书目表，虽鄙陋得可以，然在精神上批评，要算光焰万丈，较之今日的书目，尽管面目方雅，可惜祸世殃民，真有一是福音，一多鬼趣之别。,Claim,吴稚晖_000_7d60d047,,,当时的西学书目表，虽鄙陋得可以，然在精神上批评，要算光焰万丈，较之今日的书目，尽管面目方雅，可惜祸世殃民，真有一是福音，一多鬼趣之别。
claim_17caabb4ef3e110a,Claim,他受了胡适之《中国哲学史大纲》的影响，忽发整理国故的兴会，先做什么《清代学术概论》，什么《中国历史研究法》，都还要得；后来许多学术讲演，大半是妖言惑众，什么《先,Claim,吴稚晖_000_7d60d047,,,他受了胡适之《中国哲学史大纲》的影响，忽发整理国故的兴会，先做什么《清代学术概论》，什么《中国历史研究法》，都还要得；后来许多学术讲演，大半是妖言惑众，什么《先秦政治思想》等，正与《西学古微》等一鼻孔出气。
claim_60cab8f4618d41b0,Claim,他要造文化学院，隐隐说他若死了，国故便没有人整理。我一见便愿他早点死了。照他那样的整理起来，不知要葬送多少青年哩。,Claim,吴稚晖_000_7d60d047,,,他要造文化学院，隐隐说他若死了，国故便没有人整理。我一见便愿他早点死了。照他那样的整理起来，不知要葬送多少青年哩。
claim_7a9202abc9b8ef9d,Claim,我不是敢骂梁先生，我是诚心的劝谏。,Claim,吴稚晖_000_7d60d047,,,我不是敢骂梁先生，我是诚心的劝谏。
claim_53e883b2598dae18,Claim,凡事失诸毫厘，差以千里。不是胡适之的《哲学史大纲》便是好的，梁先生的《先秦政治思想》便是谬的。,Claim,吴稚晖_000_7d60d047,,,凡事失诸毫厘，差以千里。不是胡适之的《哲学史大纲》便是好的，梁先生的《先秦政治思想》便是谬的。
claim_d289c4366ddfa5ba,Claim,现今有许多古学整理的著作，我都拜倒。然而或是考订的，或是质疑的，或是最录的，价值都大。惟有借了酒杯，浇着块垒，真叫做下作。,Claim,吴稚晖_000_7d60d047,,,现今有许多古学整理的著作，我都拜倒。然而或是考订的，或是质疑的，或是最录的，价值都大。惟有借了酒杯，浇着块垒，真叫做下作。
claim_05b3aa16d1444c40,Claim,梁先生的《先秦政治思想》是谬的。,Claim,吴稚晖_000_7d60d047,,,梁先生的《先秦政治思想》是谬的。
claim_6b9055684e0ec64e,Claim,胡先生的大纲，杂有一部分浇块垒的话头，虽用意是要革命，也很是危险，容易发生流弊。,Claim,吴稚晖_000_7d60d047,,,胡先生的大纲，杂有一部分浇块垒的话头，虽用意是要革命，也很是危险，容易发生流弊。
claim_b6b226e36255e0ea,Claim,果然引出了梁漱溟的文化哲学及梁启超的学术讲演。胡先生所发生的一点革命效果，不够他们消灭。,Claim,吴稚晖_000_7d60d047,,,果然引出了梁漱溟的文化哲学及梁启超的学术讲演。胡先生所发生的一点革命效果，不够他们消灭。
claim_637da5222ac1ca45,Claim,他们的谬误，乃是完全摆出《西学古微》的面孔，什么都是我们古代有的，什么我们还要好过别人的，一若进化学理直是狗屁。,Claim,吴稚晖_000_7d60d047,,,他们的谬误，乃是完全摆出《西学古微》的面孔，什么都是我们古代有的，什么我们还要好过别人的，一若进化学理直是狗屁。
claim_737dfcbc6ea4234b,Claim,惟有二千年前天地生才，精华为之殚竭。无论亿万斯年，止要把什么都交给周秦间几个死鬼，请他们永远包办，便万无一失了。,Claim,吴稚晖_000_7d60d047,,,惟有二千年前天地生才，精华为之殚竭。无论亿万斯年，止要把什么都交给周秦间几个死鬼，请他们永远包办，便万无一失了。
claim_911c2ff1a7c8328a,Claim,你想他如此的向字纸篦里，掏甘蔗渣出来咀嚼，开了曲阜大学，文化学院，遍赠青年，岂不祸世殃民呢？,Claim,吴稚晖_000_7d60d047,,,你想他如此的向字纸篦里，掏甘蔗渣出来咀嚼，开了曲阜大学，文化学院，遍赠青年，岂不祸世殃民呢？
claim_05649aeaa76d5f19,Claim,这是梁先生走去那条路上，走得太远了，所以陷入迷魂阵。,Claim,吴稚晖_000_7d60d047,,,这是梁先生走去那条路上，走得太远了，所以陷入迷魂阵。
claim_f3cde2218aeec293,Claim,我二十年前同陈颂平先生相约不看中国书，直到五四运动之后，我遇见康白情、傅斯年诸位先生，我才悟他们都是饱看书史，力以不空疏为尚。他们不是闹什么新文化，简直是复古。,Claim,吴稚晖_000_7d60d047,,,我二十年前同陈颂平先生相约不看中国书，直到五四运动之后，我遇见康白情、傅斯年诸位先生，我才悟他们都是饱看书史，力以不空疏为尚。他们不是闹什么新文化，简直是复古。
claim_e6c65d54dceeea76,Claim,我想时机到了，古学有整理之必要，所以要请章太炎去里昂讲经。,Claim,吴稚晖_000_7d60d047,,,我想时机到了，古学有整理之必要，所以要请章太炎去里昂讲经。
claim_eb0cdb2dc2b42a07,Claim,去年将国内外的空气细细一检验，我的思想，上了大当，觉得妖雾腾空，竟缩回到《时务报》出世以前。,Claim,吴稚晖_000_7d60d047,,,去年将国内外的空气细细一检验，我的思想，上了大当，觉得妖雾腾空，竟缩回到《时务报》出世以前。
claim_0249816959248798,Claim,时机到了，古学有整理之必要,Claim,吴稚晖_000_7d60d047,,,时机到了，古学有整理之必要
claim_ba03d1fd81c045fb,Claim,我的思想，上了大当，觉得妖雾腾空，竟缩回到《时务报》出世以前,Claim,吴稚晖_000_7d60d047,,,我的思想，上了大当，觉得妖雾腾空，竟缩回到《时务报》出世以前
claim_c74a86f1dce0b28b,Claim,影响在政界，把什么最热烈的革命党，都化为最腐臭的官僚，简单归罪，可以说是四六电报打出来的,Claim,吴稚晖_000_7d60d047,,,影响在政界，把什么最热烈的革命党，都化为最腐臭的官僚，简单归罪，可以说是四六电报打出来的
claim_7571b9dde6809c99,Claim,国故的臭东西，他本同小老婆吸鸦片相依为命。小老婆吸鸦片，又同升官发财相依为命,Claim,吴稚晖_000_7d60d047,,,国故的臭东西，他本同小老婆吸鸦片相依为命。小老婆吸鸦片，又同升官发财相依为命
claim_c3640fd94969192b,Claim,国学大盛，政治无不腐败,Claim,吴稚晖_000_7d60d047,,,国学大盛，政治无不腐败
claim_6aebe32ab5162768,Claim,孔、孟、老、墨便是春秋战国乱世的产物,Claim,吴稚晖_000_7d60d047,,,孔、孟、老、墨便是春秋战国乱世的产物
claim_ab7c2724878c7c9b,Claim,非再把他丢在毛厕里三十年，现今鼓吹成一个干燥无味的物质文明，人家用机关枪打来，我也用机关枪对打，把中国站住了，再整理什么国故，毫不嫌迟,Claim,吴稚晖_000_7d60d047,,,非再把他丢在毛厕里三十年，现今鼓吹成一个干燥无味的物质文明，人家用机关枪打来，我也用机关枪对打，把中国站住了，再整理什么国故，毫不嫌迟
claim_58491af4dfd95b7e,Claim,国故不过是世界一种古董，应保存的罢了,Claim,吴稚晖_000_7d60d047,,,国故不过是世界一种古董，应保存的罢了
claim_a6441afd59dc8e09,Claim,埃及巴比仑的文字，希腊罗马的学术，因明唯识的佛经，周秦汉魏的汉学，是世界上人公共有维护之责的东西，是各国最高学院应该抽几个古董高等学者出来作不断的整理,Claim,吴稚晖_000_7d60d047,,,埃及巴比仑的文字，希腊罗马的学术，因明唯识的佛经，周秦汉魏的汉学，是世界上人公共有维护之责的东西，是各国最高学院应该抽几个古董高等学者出来作不断的整理
claim_6a4e06061e568195,Claim,这如何还可以化青年脑力，作为现世界的教育品呢,Claim,吴稚晖_000_7d60d047,,,这如何还可以化青年脑力，作为现世界的教育品呢
claim_b2896f5a85fd3279,Claim,亚里士多德之古籍，经流血而掷诸校门以外。希腊拉丁之文，至今逐渐强迫最古董之学院废除。此种彰明皎著的大改革，是世界共认为天经地义的了,Claim,吴稚晖_000_7d60d047,,,亚里士多德之古籍，经流血而掷诸校门以外。希腊拉丁之文，至今逐渐强迫最古董之学院废除。此种彰明皎著的大改革，是世界共认为天经地义的了
claim_161747fae4b2bb16,Claim,梁先生还要开一笔古董账，使中学毕业的学生，挟之而渡重洋，岂非大逆不道,Claim,吴稚晖_000_7d60d047,,,梁先生还要开一笔古董账，使中学毕业的学生，挟之而渡重洋，岂非大逆不道
claim_b784f6439c4c00f5,Claim,胡适之是拿六经三史做了招牌，实在是要骗他们读《七侠五义》,Claim,吴稚晖_000_7d60d047,,,胡适之是拿六经三史做了招牌，实在是要骗他们读《七侠五义》
claim_0c4c0ba819e1c30b,Claim,梁先生上了他的当，竟老实的傻气出来，把青年堆在灰字篦里，梁先生自己睡了想想，也算得上一个笨伯罢,Claim,吴稚晖_000_7d60d047,,,梁先生上了他的当，竟老实的傻气出来，把青年堆在灰字篦里，梁先生自己睡了想想，也算得上一个笨伯罢
claim_edf165e1e591d17a,Claim,胡适之拿六经三史做招牌，实际是要骗青年读《七侠五义》。,Claim,吴稚晖_000_7d60d047,,,胡适之拿六经三史做招牌，实际是要骗青年读《七侠五义》。
claim_73dee7f8f22f9468,Claim,梁先生上了胡适之的当，把青年堆在灰字篦里，是个笨伯。,Claim,吴稚晖_000_7d60d047,,,梁先生上了胡适之的当，把青年堆在灰字篦里，是个笨伯。
claim_0d1441388459a35e,Claim,章太炎的考据不算丢丑，但他把灰字麓的东西对青年做新系统传达就糟了。,Claim,吴稚晖_000_7d60d047,,,章太炎的考据不算丢丑，但他把灰字麓的东西对青年做新系统传达就糟了。
claim_000a44d793130dc4,Claim,章太炎去年在江苏省教育会的讲演是其老年的污点。,Claim,吴稚晖_000_7d60d047,,,章太炎去年在江苏省教育会的讲演是其老年的污点。
claim_406dd6a40ab26cbd,Claim,那种灰色的书目是一种于人大不利、于学无所明的东西。,Claim,吴稚晖_000_7d60d047,,,那种灰色的书目是一种于人大不利、于学无所明的东西。
claim_cf394757bf368d13,Claim,倘真正是国粹，何必急急去保？二千年以来，定孔孟为一尊，斥老墨为异端，排除无所不至，然而老墨之书至今光景长新。,Claim,吴稚晖_000_7d60d047,,,倘真正是国粹，何必急急去保？二千年以来，定孔孟为一尊，斥老墨为异端，排除无所不至，然而老墨之书至今光景长新。
claim_fde84e5c8305ddbc,Claim,在三十年内姑且尽着梁先生等几个少数学者抱残守缺已经足够，不必立文化学院贻害多数青年。,Claim,吴稚晖_000_7d60d047,,,在三十年内姑且尽着梁先生等几个少数学者抱残守缺已经足够，不必立文化学院贻害多数青年。
claim_3c9199ef2c2a0b14,Claim,胡适之、胡先骕充其量不过是洋八股的创造人。,Claim,吴稚晖_000_7d60d047,,,胡适之、胡先骕充其量不过是洋八股的创造人。
claim_5613be72ea846034,Claim,梁先生要大批地造洋八股，张君劢出来做护法使其繁殖。,Claim,吴稚晖_000_7d60d047,,,梁先生要大批地造洋八股，张君劢出来做护法使其繁殖。
claim_bf27848a7e800170,Claim,我同张先生反抗，并词连了梁先生。,Claim,吴稚晖_000_7d60d047,,,我同张先生反抗，并词连了梁先生。
claim_ba379996ebc26a3d,Claim,我做这篇文章，是拿着乡下老头儿靠在“柴积”上，晒“日黄”，说闲空的态度，来点化我，超度我，解释我自己的一霎那的。,Claim,吴稚晖_001_b4c0e810,,,我做这篇文章，是拿着乡下老头儿靠在“柴积”上，晒“日黄”，说闲空的态度，来点化我，超度我，解释我自己的一霎那的。
claim_3d9b3c8a8db26ece,Claim,我固然不配讲什么哲理，我老实也很谬妄的看不起那配式子，搬字眼，弄得自己也头昏脑胀的哲学。,Claim,吴稚晖_001_b4c0e810,,,我固然不配讲什么哲理，我老实也很谬妄的看不起那配式子，搬字眼，弄得自己也头昏脑胀的哲学。
claim_a6044e2f28ea56aa,Claim,一变成了学，便必定容易忘了本旨，止在断烂朝报中，将自己的式子同别人的式子斗宝，将自己的字眼同别人的字眼炫博。,Claim,吴稚晖_001_b4c0e810,,,一变成了学，便必定容易忘了本旨，止在断烂朝报中，将自己的式子同别人的式子斗宝，将自己的字眼同别人的字眼炫博。
claim_a90029ef36c62a48,Claim,学固然是学了。学者固然是学者了。问他为什么串那许多把戏，掉那许多枪花，也就不如靠在柴积上的日黄中无责任的闲空白嚼了出来，倒干脆一点了。,Claim,吴稚晖_001_b4c0e810,,,学固然是学了。学者固然是学者了。问他为什么串那许多把戏，掉那许多枪花，也就不如靠在柴积上的日黄中无责任的闲空白嚼了出来，倒干脆一点了。
claim_518f8ee0336f3635,Claim,哲学是把做成系统（所谓式子）的话，去妄用他的名词（所谓字眼）的。,Claim,吴稚晖_001_b4c0e810,,,哲学是把做成系统（所谓式子）的话，去妄用他的名词（所谓字眼）的。
claim_2195645df405b25a,Claim,这固然是言之太过，然形容哲学家闹得人太凶，不能叫人简单了解，存心摆他学者的臭架子，也是有几分实情的。,Claim,吴稚晖_001_b4c0e810,,,这固然是言之太过，然形容哲学家闹得人太凶，不能叫人简单了解，存心摆他学者的臭架子，也是有几分实情的。
claim_aee93208fd5310e4,Claim,我的对于学者，颇能懂得应该要加个相当敬礼。其词若有憾焉，其实乃深喜之。,Claim,吴稚晖_001_b4c0e810,,,我的对于学者，颇能懂得应该要加个相当敬礼。其词若有憾焉，其实乃深喜之。
claim_cc8104bc40d65c99,Claim,我知道“虽善无征，无征不信，虽善不尊，不尊不信”，学者要维持一点门面，不能卤莽灭裂，在柴积上日黄中，把无责任的瞎嚼蛆，乱喷出来，求一时的痛快，遗无穷的笑柄。,Claim,吴稚晖_001_b4c0e810,,,我知道“虽善无征，无征不信，虽善不尊，不尊不信”，学者要维持一点门面，不能卤莽灭裂，在柴积上日黄中，把无责任的瞎嚼蛆，乱喷出来，求一时的痛快，遗无穷的笑柄。
claim_0b7532089bddccd2,Claim,学者要维持一点门面，不能卤莽灭裂，在柴积上日黄中，把无责任的瞎嚼蛆，乱喷出来，求一时的痛快，遗无穷的笑柄。,Claim,吴稚晖_001_b4c0e810,,,学者要维持一点门面，不能卤莽灭裂，在柴积上日黄中，把无责任的瞎嚼蛆，乱喷出来，求一时的痛快，遗无穷的笑柄。
claim_2659cfb230508247,Claim,学者非但不肯干，也不应干。,Claim,吴稚晖_001_b4c0e810,,,学者非但不肯干，也不应干。
claim_37b949cdf1f5bf34,Claim,有的东西，在从前，圣人也糊涂的，到如今，柴积上日黄中的老头儿也知觉了，还有连现在的圣人也懂不来的，自然现在柴积上日黄中的老头儿更梦也不曾做着，又止好让学者摆起臭,Claim,吴稚晖_001_b4c0e810,,,有的东西，在从前，圣人也糊涂的，到如今，柴积上日黄中的老头儿也知觉了，还有连现在的圣人也懂不来的，自然现在柴积上日黄中的老头儿更梦也不曾做着，又止好让学者摆起臭架子，乌烟瘴气地去整理整理，整理了再千百年，再叫往后柴积上日黄中的老头儿看做平常。
claim_afc8e0ac33bedbcd,Claim,为那无责任的痛快瞎嚼蛆，不免遗着无穷笑柄的闲谈天，止有柴积上日黄中的老头儿，也懂不得难为情，可一说径出的。,Claim,吴稚晖_001_b4c0e810,,,为那无责任的痛快瞎嚼蛆，不免遗着无穷笑柄的闲谈天，止有柴积上日黄中的老头儿，也懂不得难为情，可一说径出的。
claim_094930dc198d4aac,Claim,积了无穷学者，一个明白过一个，才在绵延的历程中有个比较的明白。,Claim,吴稚晖_001_b4c0e810,,,积了无穷学者，一个明白过一个，才在绵延的历程中有个比较的明白。
claim_48bfead1a6e01468,Claim,我肯崇拜学者的惟一缘故。,Claim,吴稚晖_001_b4c0e810,,,我肯崇拜学者的惟一缘故。
claim_b9b1a9689be9d247,Claim,学者的后胜于前，并不是后人聪明才力一定过于前人，止是许多前人代他积了智识，他容易暴露。,Claim,吴稚晖_001_b4c0e810,,,学者的后胜于前，并不是后人聪明才力一定过于前人，止是许多前人代他积了智识，他容易暴露。
claim_3953d6c09e1d2e7e,Claim,梁卓如、梁漱溟两位先生在任何一方面，都超过我们的孔二先生。,Claim,吴稚晖_001_b4c0e810,,,梁卓如、梁漱溟两位先生在任何一方面，都超过我们的孔二先生。
claim_1bd22f4f589ed442,Claim,孔二先生在天之灵（聊尔云云）愿意“他俩”胜过“他老”。,Claim,吴稚晖_001_b4c0e810,,,孔二先生在天之灵（聊尔云云）愿意“他俩”胜过“他老”。
claim_6161b565389b90fd,Claim,孔二先生在天之灵愿意梁卓如、梁漱溟胜过他老,Claim,吴稚晖_001_b4c0e810,,,孔二先生在天之灵愿意梁卓如、梁漱溟胜过他老
claim_abcb2b7fc6573e21,Claim,世上没有一个父亲不盼望儿子跨灶，没有一个师父不愿意徒弟青出于蓝而胜于蓝,Claim,吴稚晖_001_b4c0e810,,,世上没有一个父亲不盼望儿子跨灶，没有一个师父不愿意徒弟青出于蓝而胜于蓝
claim_884b00a64369271b,Claim,若孔二先生妒忌有胜过他的两个梁家小后生，那中国止好一代不如一代，这无异说中国人将由痴愚而禽兽，禽兽而蛆虫,Claim,吴稚晖_001_b4c0e810,,,若孔二先生妒忌有胜过他的两个梁家小后生，那中国止好一代不如一代，这无异说中国人将由痴愚而禽兽，禽兽而蛆虫
claim_05b051362f1badb5,Claim,孔二先生从一贯而大同，好像他的教育，立能化腐臭为神奇。然教了二千几百年，止是愈教愈劣,Claim,吴稚晖_001_b4c0e810,,,孔二先生从一贯而大同，好像他的教育，立能化腐臭为神奇。然教了二千几百年，止是愈教愈劣
claim_a01006a4d0b68a75,Claim,两位梁先生数年前自称一个触斗已跳出十万八千里者，现在承认还是在他手掌之中，这无异承认这位走方郎中止是说嘴卖假药，并无起死回生的本领,Claim,吴稚晖_001_b4c0e810,,,两位梁先生数年前自称一个触斗已跳出十万八千里者，现在承认还是在他手掌之中，这无异承认这位走方郎中止是说嘴卖假药，并无起死回生的本领
claim_eb8b2af7f67829a5,Claim,对孔二先生愈加佩服，无异把他的教育招牌投入毛厕，撕破他的假面,Claim,吴稚晖_001_b4c0e810,,,对孔二先生愈加佩服，无异把他的教育招牌投入毛厕，撕破他的假面
claim_d8e104ed9f52e2f7,Claim,众口一词，物质文明掀起了此番大战。此番大战乃是空前的大战，又是最后的大战,Claim,吴稚晖_001_b4c0e810,,,众口一词，物质文明掀起了此番大战。此番大战乃是空前的大战，又是最后的大战
