node_id,labels,name,node_type,article_id,segment_id,title,text
entity_96592052bdb28cd4,概念,人生观,概念,,,,
entity_36498d59f2e2c022,概念,科学,概念,,,,
entity_c00e0c834a4d3d34,概念,战时国际公法,概念,,,,
entity_da7b8dd8275bb7f1,著作,《人生观》,著作,,,,
entity_7e91da37a4918ca3,著作,《玄学与科学》,著作,,,,
entity_1562f283a790a874,概念,人生,概念,,,,
entity_7d8fcc3eedf944a0,概念,科学的结果,概念,,,,
entity_22d50d902856685e,方法,科学方法,方法,,,,
entity_becafbe9d47a1768,概念,超科学,概念,,,,
entity_bff6972d4bbc824b,概念,公例,概念,,,,
entity_5747f2c68bd725d2,概念,自由意志,概念,,,,
entity_c361805c3fa14350,概念,理智,概念,,,,
entity_c063516dcd7b9824,概念,主观,概念,,,,
entity_1b616f36f119e2d9,概念,客观,概念,,,,
entity_706bc2fc3de1c2a5,阵营/群体,科学家,阵营/群体,,,,
entity_28a98fc91056cfb9,概念,情感,概念,,,,
entity_673a2de233dcbfc6,概念,爱,概念,,,,
entity_39fdc0fca4b86784,概念,美,概念,,,,
entity_7682ae6068c82a1c,概念,科学的恋爱,概念,,,,
entity_b7193697ef07a82a,概念,科学方法,概念,,,,
entity_d48fe4011fc1bf8a,方法,归纳,方法,,,,
entity_3cbf0b9bd29bca3f,概念,不变的关系,概念,,,,
entity_8a50883014201d5f,方法,分类,方法,,,,
entity_d0ce87c967665ea9,概念,分类,概念,,,,
entity_9067604de6577fd1,方法,汉学家考据方法,方法,,,,
entity_b2e093082bd6554b,概念,考古学,概念,,,,
entity_53a6896cbc377937,概念,历史地理,概念,,,,
entity_2a9eb3253ebf30e5,人物,张东荪,人物,,,,
entity_13aaed4743c9600c,Person,梁启超,Person,,,,
entity_7848e17f97774e9f,Person,丁文江,Person,,,,
entity_91765cd30cbb3870,Person,张君劢,Person,,,,
entity_4d25c37af33acb7f,Group,论战双方,Group,,,,
entity_de3a5f555aa52fd9,Group,读者,Group,,,,
entity_3c6e4f06644dc11c,Location,翠微山揽翠山房,Location,,,,
entity_e2ba5d76d0904d5a,Publication,《时事新报·学灯》,Publication,,,,
entity_00649f80e45cc221,Work,人生观,Work,,,,
entity_ea71f938f52305e8,Work,玄学与科学,Work,,,,
entity_b153ef54d7f431ce,Event,张丁论战,Event,,,,
entity_64d31dc43fa9c897,Organization,清华学校,Organization,,,,
entity_cc61ab0feb43f872,概念,人生问题,概念,,,,
entity_718c034a85321611,概念,直觉,概念,,,,
entity_7562c4b91140bc9a,概念,论理学公例,概念,,,,
entity_8459c276e24ba06f,Concept,科学,Concept,,,,
entity_235aa7797b7c5dc8,Concept,人生观,Concept,,,,
entity_e47b23e90a942f7a,Concept,直觉,Concept,,,,
entity_8f8c13d947fa8690,Concept,自由意志,Concept,,,,
entity_5405f99c84cd41d2,Concept,物的法则,Concept,,,,
entity_a14b789b168a1875,Concept,比较合理,Concept,,,,
entity_012cedb8d3ffa13a,Concept,理智,Concept,,,,
entity_173b229ee17941ef,Concept,观察,Concept,,,,
entity_9eb47bf819702272,Concept,科学程序,Concept,,,,
entity_23f622cae422c7a4,Concept,主观,Concept,,,,
entity_fbe149299d070735,Concept,客观,Concept,,,,
entity_86fe78cd0b01f59c,Concept,善不善,Concept,,,,
entity_1ad2b8f5e5272413,Concept,主张,Concept,,,,
entity_720a046febcf0643,Concept,希望,Concept,,,,
entity_6abde7901ef6c87b,Concept,要求,Concept,,,,
entity_bb25dce29e4dfe11,Concept,选择,Concept,,,,
entity_d9134ed3840dde40,Concept,医学的进步,Concept,,,,
entity_abc76f950f8d8589,事件,孝子割股疗亲,事件,,,,
entity_457d1bd8ca7c8291,事件,程婴杵臼抚孤,事件,,,,
entity_7a6b94218a2c9c15,事件,田横五百人,事件,,,,
entity_d6b2c2525575b3c5,事件,孔席不暖,事件,,,,
entity_51b31b662d0d0e52,事件,墨突不黔,事件,,,,
entity_03a6797fcaeb7f6f,事件,释迦割臂饲鹰,事件,,,,
entity_418f34812291f59c,事件,基督钉十字架,事件,,,,
entity_387a406d7027d4d9,修辞,痴人说梦,修辞,,,,
entity_5dc0046a6a83d147,概念,人生观与科学,概念,,,,
entity_6502d360f8c083ff,Person,梁先生,Person,,,,
entity_0f0656f31de4c7a4,Person,皮尔逊,Person,,,,
entity_3afe217324d00f62,Person,冯德,Person,,,,
entity_4555a7a39b660133,Concept,玄学,Concept,,,,
entity_88706cba59205616,Concept,心理学,Concept,,,,
entity_126a50467495b3aa,Concept,数学,Concept,,,,
entity_2b08ae8ca467ca9b,Concept,论理学,Concept,,,,
entity_5d5e75797478ae4f,Concept,植物学,Concept,,,,
entity_714f5751bf206be4,Concept,动物学,Concept,,,,
entity_96d3b189930414cd,Concept,植物分类学,Concept,,,,
entity_c0b6b3cf63a10e84,Concept,植物系统学,Concept,,,,
entity_a6126dba5d01b744,Concept,方式科学,Concept,,,,
entity_4c6b11841867016e,Concept,科学公例,Concept,,,,
entity_cb311137bcedf4ff,Concept,科学方法,Concept,,,,
entity_ae4069de13c84f2a,Concept,分类以求秩序,Concept,,,,
entity_e7c4db9176be903c,Discipline,心理学,Discipline,,,,
entity_fcf0fcd28627f638,Discipline,物理学,Discipline,,,,
entity_065afdeb804cdd34,Discipline,法学,Discipline,,,,
entity_dd69037c023efcf0,Discipline,化学,Discipline,,,,
entity_e95e318d39b89908,Method,归纳,Method,,,,
entity_23cf56a5e50d9247,Method,演绎,Method,,,,
entity_525eef6b1eac64cb,Concept,不变的关系,Concept,,,,
entity_b65ba543b25527b9,Person,爱因斯坦,Person,,,,
entity_86193585b407532e,Person,梁漱溟,Person,,,,
entity_e02fa81a3fdc55a9,Person,胡适,Person,,,,
entity_dac47615275fe92c,Concept,分类,Concept,,,,
entity_15b669c73fab6ba7,Concept,归纳,Concept,,,,
entity_5e379e2065138dd9,Concept,相对论,Concept,,,,
entity_32e0058ac1ba0012,Concept,历史研究法,Concept,,,,
entity_66f0404687323e00,Work,红楼梦考证,Work,,,,
entity_27f1898fcdd9e0ed,Concept,汉学家考据方法,Concept,,,,
entity_14f37d36896479ab,Concept,考古学,Concept,,,,
entity_b45fdfec02ae1fc4,Concept,天文学,Concept,,,,
entity_9b5cff67c00bb829,Concept,生物学,Concept,,,,
entity_45acdd63a1606636,Concept,细胞学,Concept,,,,
entity_952724d4e7787a55,Concept,统一科学,Concept,,,,
entity_726853f11fe1775b,Concept,科学精神,Concept,,,,
entity_ebab4aa4f4f4cb63,Work,时事新报·学灯,Work,,,,
claim_443818585a4a95b0,Claim,我的挚友丁在君、张君劢因对于人生观的观察点不同，惹起科学玄学问题的论战，现在已开始交锋。,Claim,梁启超_000_da81f70e,,,我的挚友丁在君、张君劢因对于人生观的观察点不同，惹起科学玄学问题的论战，现在已开始交锋。
claim_586a82049a2d1455,Claim,这个问题是宇宙间最大的问题，这种论战是我国未曾有过的论战。,Claim,梁启超_000_da81f70e,,,这个问题是宇宙间最大的问题，这种论战是我国未曾有过的论战。
claim_48248468a05edf87,Claim,学术界中忽生此壮阔波澜，是极可庆幸的现象。,Claim,梁启超_000_da81f70e,,,学术界中忽生此壮阔波澜，是极可庆幸的现象。
claim_1a6b26064892479c,Claim,两军主将都是我们耳鬓厮磨的老友，我们尤感觉莫大光荣。,Claim,梁启超_000_da81f70e,,,两军主将都是我们耳鬓厮磨的老友，我们尤感觉莫大光荣。
claim_bf6235d0d0f1f067,Claim,我希望问题集中一点，而且针锋相对，剪除枝叶。,Claim,梁启超_000_da81f70e,,,我希望问题集中一点，而且针锋相对，剪除枝叶。
claim_f343061474b5fe22,Claim,我希望措词庄重恳挚，万不可有嘲笑或谩骂语。,Claim,梁启超_000_da81f70e,,,我希望措词庄重恳挚，万不可有嘲笑或谩骂语。
claim_83aef1e5b646956f,Claim,我很希望这回论战像欧洲三十年战争百年战争，时日愈久愈好，范围愈大愈好。,Claim,梁启超_000_da81f70e,,,我很希望这回论战像欧洲三十年战争百年战争，时日愈久愈好，范围愈大愈好。
claim_3419c2287a027a3c,Claim,希望攻守两方无论何时都集精力向一个要塞。这个要塞工作做完，才移到别个。不可同时混战，令观战人摸不着头脑。,Claim,梁启超_000_da81f70e,,,希望攻守两方无论何时都集精力向一个要塞。这个要塞工作做完，才移到别个。不可同时混战，令观战人摸不着头脑。
claim_f5c394f53cacc9ae,Claim,希望措词庄重恳挚，万不可有嘲笑或谩骂语。倘若一方面偶然不检，也希望他方面别要效尤。,Claim,梁启超_000_da81f70e,,,希望措词庄重恳挚，万不可有嘲笑或谩骂语。倘若一方面偶然不检，也希望他方面别要效尤。
claim_3ebf7608d4b01c24,Claim,在君和君劢交谊不同寻常。他们太相熟了，脱略形迹惯了，每见面必谈，每谈必吵，每吵必极诙谐有意趣。,Claim,梁启超_000_da81f70e,,,在君和君劢交谊不同寻常。他们太相熟了，脱略形迹惯了，每见面必谈，每谈必吵，每吵必极诙谐有意趣。
claim_696b945b7bd22769,Claim,他们无论吵到怎么田地，再不会伤私人感情，我是敢下保证的。,Claim,梁启超_000_da81f70e,,,他们无论吵到怎么田地，再不会伤私人感情，我是敢下保证的。
claim_9236c9f949d0ae48,Claim,“著诸竹帛”的文章，到底和随便剧谈有点不同。况且这回论战题目太重大了，行文更要格外勤恳郑重。否则令人看作游戏文章，便会把原来精神失掉大半。,Claim,梁启超_000_da81f70e,,,“著诸竹帛”的文章，到底和随便剧谈有点不同。况且这回论战题目太重大了，行文更要格外勤恳郑重。否则令人看作游戏文章，便会把原来精神失掉大半。
claim_b25114e6abffa05b,Claim,我希望这回论战能做往后学问上乃至其他主义上一切论战之模范。所以“虐谑”、“诡辩”、“愤争”的态度务要划除净尽。,Claim,梁启超_000_da81f70e,,,我希望这回论战能做往后学问上乃至其他主义上一切论战之模范。所以“虐谑”、“诡辩”、“愤争”的态度务要划除净尽。
claim_0719f2ac13eeccbc,Claim,现在两造交绥伊始，像已不免有些越轨的言论。我希望双方都向对造道一番歉，以后万不可再如此。,Claim,梁启超_000_da81f70e,,,现在两造交绥伊始，像已不免有些越轨的言论。我希望双方都向对造道一番歉，以后万不可再如此。
claim_81a170b9dc0a6d4d,Claim,以上两条“公法”，我希望两位领袖大将和将来的参战人都注意恪守。我自己将来若到参战时，也要勉励自己恪守。,Claim,梁启超_000_da81f70e,,,以上两条“公法”，我希望两位领袖大将和将来的参战人都注意恪守。我自己将来若到参战时，也要勉励自己恪守。
